case_id,name,age_years,gender,height_in,weight_lbs,last_seen_location,last_seen_lat,last_seen_lon,last_seen_ts,case_status,incident_summary
GRD-2025-000001,,16.0,female,61.0,135.0,"Culpeper, Virginia 22701",38.4733823,-77.9961275,,ongoing,
GRD-2025-000002,,16.0,male,61.0,137.5,"Culpeper, Virginia 22701",38.4733823,-77.9961275,,ongoing,
GRD-2025-000003,,16.0,male,72,160.0,"Seven Corners, Virginia 22044",38.8659197,-77.1441138,2023-04-21T00:00:00-04:00,ongoing,
GRD-2025-000004,,15.0,male,64,125.0,"Falls Church, Virginia 22042",38.882334,-77.1710914,2022-05-01T00:00:00-04:00,ongoing,
GRD-2025-000005,,16.0,female,63,120.0,"Front Royal, Virginia 22630",38.9178538,-78.1917718,,ongoing,
GRD-2025-000006,,16.0,male,61.0,145.0,"Culpeper, Virginia 22701",38.4733823,-77.9961275,,ongoing,
GRD-2025-000007,,14.0,female,60,100.0,"Goode, Virginia 24556",37.3587528,-79.391696,,ongoing,
GRD-2025-000008,,16.0,male,63,120.0,"Woodlawn, Virginia 24381",38.7309415,-77.1127241,2023-12-31T00:00:00-05:00,ongoing,
GRD-2025-000009,,16.0,female,58.5,115.0,"Culpeper, Virginia 22701",38.4733823,-77.9961275,,ongoing,
GRD-2025-000010,,14.0,male,63.5,135.0,"Culpeper, Virginia 22701",38.4733823,-77.9961275,,ongoing,
GRD-2025-000011,,16.0,female,65,120.0,"Dumfries, Virginia 22026",38.5674096,-77.3267652,,ongoing,
GRD-2025-000012,,15.0,male,69,197.0,"Lynchburg, Virginia 24501",37.4137536,-79.1422464,,ongoing,
GRD-2025-000013,,15.0,female,61.0,100.0,"Woodstock, Virginia 22664",38.8817784,-78.5058429,2023-12-08T00:00:00-05:00,ongoing,
GRD-2025-000014,,14.0,male,69.0,140.0,"North Chesterfield, Virginia 23235",37.5056125,-77.6087021,2017-06-28T00:00:00-04:00,ongoing,
GRD-2025-000015,,15.0,female,53,103.0,"Culpeper, Virginia 22701",38.4733823,-77.9961275,2022-09-13T00:00:00-04:00,ongoing,
GRD-2025-000016,,15.0,male,60,118.0,"Culpeper, Virginia 22701",38.4733823,-77.9961275,,ongoing,
GRD-2025-000017,,17.0,male,62,140.0,"Culpeper, Virginia 22701",38.4733823,-77.9961275,,ongoing,
GRD-2025-000018,,15.0,female,62.0,110.0,"Culpeper, Virginia 22701",38.4733823,-77.9961275,,ongoing,
GRD-2025-000019,,16.0,male,60,90.0,"Culpeper, Virginia 22701",38.4733823,-77.9961275,,ongoing,
GRD-2025-000020,,16.0,male,64,120.0,"Culpeper, Virginia 22701",38.4733823,-77.9961275,,ongoing,
GRD-2025-000021,,16.0,female,,,"Newport News, VA",36.9775016,-76.42977,2025-09-08T00:00:00-04:00,ongoing,A BEIGE HOODIE. SHE HAS BRACES AND ALSO HAS A NOSE RING.
GRD-2025-000022,,16.0,female,,,"Danville, VA",36.5879877,-79.3916713,2025-07-27T00:00:00-04:00,ongoing,
GRD-2025-000023,,16.0,male,,,"County, VA",37.2611268,-76.6345651,2025-02-25T00:00:00-05:00,ongoing,"DARK PANTS, A BLACK HOODIE"
GRD-2025-000024,,2.0,female,,,"Fairfax County, VA",38.8156356,-77.2836849,2025-06-23T00:00:00-04:00,ongoing,
GRD-2025-000025,,14.0,female,,,"Norfolk, VA",36.8493695,-76.2899539,2025-07-13T00:00:00-04:00,ongoing,
GRD-2025-000026,,13.0,female,,,"Portsmouth, VA",36.8320081,-76.297699,2025-07-11T00:00:00-04:00,ongoing,"PINK PANTS, PURPLE TOP, AND PURPLE CROCS."
GRD-2025-000027,,17.0,male,,,"Orange, VA",38.2490349,-78.013983,2025-08-09T00:00:00-04:00,ongoing,A WHITE T-SHIRT AND GRAY PANTS.
GRD-2025-000028,,17.0,male,,,"Bristol, VA",36.5959685,-82.1885009,2025-08-20T00:00:00-04:00,ongoing,
GRD-2025-000029,,5.0,female,,,"Chesapeake, VA",36.7168315,-76.2494453,2025-06-21T00:00:00-04:00,ongoing,
GRD-2025-000030,,9.0,male,,,"Chesapeake, VA",36.7168315,-76.2494453,2025-06-21T00:00:00-04:00,ongoing,
GRD-2025-000031,,17.0,female,,,"Alexandria, VA",38.8051095,-77.0470229,2025-08-25T00:00:00-04:00,ongoing,
GRD-2025-000032,,16.0,male,,,"Henrico County, VA",37.5131191,-77.3465081,2025-08-26T00:00:00-04:00,ongoing,A NAVY SHIRT WITH A PUMA ON THE FRONT AND BLACK SWEATPANTS. HE
GRD-2025-000033,,17.0,male,,,"Loudoun County, VA",39.0984586,-77.6705008,2025-08-27T00:00:00-04:00,ongoing,BLUE
GRD-2025-000034,,17.0,male,,,"Hopewell, VA",37.3043154,-77.2872001,2025-08-30T00:00:00-04:00,ongoing,
GRD-2025-000035,,15.0,female,,,"Portsmouth, VA",36.8320081,-76.297699,2025-08-28T00:00:00-04:00,ongoing,"A BLACK T-SHIRT, BLACK PANTS, AND BLACK CROCS. HER HAIR IS STYLED IN"
GRD-2025-000036,,15.0,female,,,"Virginia Beach, VA",36.8496579,-75.9760751,2025-09-01T00:00:00-04:00,ongoing,A BLACK SHIRT AND BLACK PANTS. SHE HAS MEDICAL CONDITIONS AND
GRD-2025-000037,,16.0,male,,,"Chesapeake, VA",36.7168315,-76.2494453,2025-09-02T00:00:00-04:00,ongoing,"A BLACK SKULL CAP, BLACK HOODIE, RED WINDBREAKER PANTS W"
GRD-2025-000038,,17.0,male,,,"Isle Of Wight County, VA",36.8953677,-76.7248143,2025-09-01T00:00:00-04:00,ongoing,
GRD-2025-000039,,17.0,female,,,"Prince William County, VA",38.7389846,-77.5536743,2025-09-03T00:00:00-04:00,ongoing,A RED HOODIE WITH CLOUDS AND BLACK LEGGINGS. SHE MAY BE
